mentor_code,mentor_name,mentee_code,mentee_name,team,overlap_years,mentor_role_abbr
180,Charlie Partridge,1814,Jared Allen,Florida Atlantic,2,HC
180,Charlie Partridge,2011,Brian Wright (1),Florida Atlantic,2,HC
180,Charlie Partridge,2154,Bart Miller,Florida Atlantic,2,HC
180,Charlie Partridge,2374,Roc Bellantoni,Florida Atlantic,3,HC
180,Charlie Partridge,2291,Chris Hurd,Florida Atlantic,3,HC
180,Charlie Partridge,2295,Corey Bell,Florida Atlantic,3,HC
180,Charlie Partridge,2389,Terrance Jamison,Florida Atlantic,3,HC
180,Charlie Partridge,2303,Dan Shula,Florida Atlantic,3,HC
180,Charlie Partridge,1994,Ben Strickland,Florida Atlantic,2,HC
2374,Roc Bellantoni,2291,Chris Hurd,Florida Atlantic,3,DC
2374,Roc Bellantoni,2295,Corey Bell,Florida Atlantic,3,DC
2374,Roc Bellantoni,2389,Terrance Jamison,Florida Atlantic,3,DC
2374,Roc Bellantoni,1994,Ben Strickland,Florida Atlantic,2,DC
2374,Roc Bellantoni,3510,Derrick Gibson,Florida Atlantic,2,DC
2374,Roc Bellantoni,3610,Roosevelt Maggitt Jr.,Florida Atlantic,2,DC
2295,Corey Bell,2374,Roc Bellantoni,Florida Atlantic,3,PD
721,Lane Kiffin,1542,Eric Mathies,Florida Atlantic,2,HC
721,Lane Kiffin,2702,Gary Harrell,Florida Atlantic,2,HC
721,Lane Kiffin,2730,Keynodo Hudson,Florida Atlantic,2,HC
721,Lane Kiffin,2729,Kevin Smith (1),Florida Atlantic,3,HC
721,Lane Kiffin,2676,Clint Trickett,Florida Atlantic,3,HC
721,Lane Kiffin,2805,Charlie Weis Jr.,Florida Atlantic,2,HC
721,Lane Kiffin,2859,Jaron Fairman,Florida Atlantic,2,HC
721,Lane Kiffin,2955,Wes Neighbors,Florida Atlantic,2,HC
2676,Clint Trickett,2859,Jaron Fairman,Florida Atlantic,3,OC
2676,Clint Trickett,3015,Jeff Norrid,Florida Atlantic,2,OC
2805,Charlie Weis Jr.,2729,Kevin Smith (1),Florida Atlantic,2,OC
2805,Charlie Weis Jr.,2676,Clint Trickett,Florida Atlantic,2,OC
2805,Charlie Weis Jr.,2859,Jaron Fairman,Florida Atlantic,2,OC
1501,Willie Taggart,1577,Kevin Patrick,Florida Atlantic,3,HC
1501,Willie Taggart,1853,Raymond Woodie,Florida Atlantic,3,HC
1501,Willie Taggart,3159,Chris Perkins,Florida Atlantic,2,HC
1501,Willie Taggart,3160,Stanford Samuels Jr.,Florida Atlantic,2,HC
1501,Willie Taggart,375,Ed Warinner,Florida Atlantic,2,HC
375,Ed Warinner,1853,Raymond Woodie,Florida Atlantic,2,RG
375,Ed Warinner,3159,Chris Perkins,Florida Atlantic,2,RG
375,Ed Warinner,2982,Charlie Frye,Florida Atlantic,2,RG
3288,Brandon Harris,3510,Derrick Gibson,Florida Atlantic,3,DC
3288,Brandon Harris,3610,Roosevelt Maggitt Jr.,Florida Atlantic,2,DC
1494,Tom Herman,2374,Roc Bellantoni,Florida Atlantic,2,HC
1494,Tom Herman,3159,Chris Perkins,Florida Atlantic,2,HC
1494,Tom Herman,375,Ed Warinner,Florida Atlantic,2,HC
1494,Tom Herman,3288,Brandon Harris,Florida Atlantic,2,HC
1494,Tom Herman,3510,Derrick Gibson,Florida Atlantic,2,HC
1494,Tom Herman,2982,Charlie Frye,Florida Atlantic,2,HC
1494,Tom Herman,3610,Roosevelt Maggitt Jr.,Florida Atlantic,2,HC
2982,Charlie Frye,3159,Chris Perkins,Florida Atlantic,2,OC
2982,Charlie Frye,375,Ed Warinner,Florida Atlantic,2,OC
353,Don Strock,142,Bruce Hardy,Florida International,2,HC
353,Don Strock,167,Carmen Grosso,Florida International,2,HC
353,Don Strock,741,Leon Searcy,Florida International,2,HC
353,Don Strock,494,Hurlie Brown,Florida International,2,HC
353,Don Strock,452,Greg Briner,Florida International,2,HC
353,Don Strock,589,Joe Barantovich,Florida International,2,HC
452,Greg Briner,142,Bruce Hardy,Florida International,2,OC
452,Greg Briner,167,Carmen Grosso,Florida International,2,OC
452,Greg Briner,741,Leon Searcy,Florida International,2,OC
452,Greg Briner,589,Joe Barantovich,Florida International,2,OC
766,Mario Cristobal,37,Bernard Clark Jr.,Florida International,2,HC
766,Mario Cristobal,914,Phil Galiano,Florida International,3,HC
766,Mario Cristobal,1451,Mike Cassano,Florida International,3,HC
766,Mario Cristobal,1414,Jeff Popovich,Florida International,6,HC
766,Mario Cristobal,1400,Greg Laffere,Florida International,5,HC
766,Mario Cristobal,1347,Apollo Wright,Florida International,6,HC
766,Mario Cristobal,1396,Frank Ponce,Florida International,6,HC
766,Mario Cristobal,1345,Alex Mirabal,Florida International,6,HC
766,Mario Cristobal,51,Bill Legg,Florida International,2,HC
766,Mario Cristobal,1750,Scott Satterfield,Florida International,2,HC
766,Mario Cristobal,1787,Cedric Calhoun,Florida International,3,HC
766,Mario Cristobal,1827,Juan Navarro,Florida International,3,HC
766,Mario Cristobal,1120,Todd Orlando,Florida International,2,HC
914,Phil Galiano,37,Bernard Clark Jr.,Florida International,2,DC
914,Phil Galiano,1414,Jeff Popovich,Florida International,3,DC
914,Phil Galiano,1347,Apollo Wright,Florida International,3,DC
51,Bill Legg,1451,Mike Cassano,Florida International,2,OC
51,Bill Legg,1400,Greg Laffere,Florida International,2,OC
51,Bill Legg,1347,Apollo Wright,Florida International,2,OC
51,Bill Legg,1396,Frank Ponce,Florida International,2,OC
51,Bill Legg,1345,Alex Mirabal,Florida International,2,OC
1750,Scott Satterfield,1400,Greg Laffere,Florida International,2,OC
1750,Scott Satterfield,1347,Apollo Wright,Florida International,2,OC
1750,Scott Satterfield,1396,Frank Ponce,Florida International,2,OC
1750,Scott Satterfield,1345,Alex Mirabal,Florida International,2,OC
1120,Todd Orlando,1414,Jeff Popovich,Florida International,2,DC
1120,Todd Orlando,1787,Cedric Calhoun,Florida International,2,DC
1120,Todd Orlando,1827,Juan Navarro,Florida International,2,DC
1063,Steve Shankweiler,1832,Kort Shankweiler,Florida International,4,OC
1063,Steve Shankweiler,2165,Cameron Turner,Florida International,2,OC
1063,Steve Shankweiler,2385,Shannon Moore,Florida International,2,OC
1063,Steve Shankweiler,2499,Tim Harris Jr.,Florida International,2,OC
1832,Kort Shankweiler,1063,Steve Shankweiler,Florida International,4,PG
1832,Kort Shankweiler,2499,Tim Harris Jr.,Florida International,2,PG
2068,Josh Conklin,2192,Jason Brooks,Florida International,2,DC
2242,Ron Turner,1063,Steve Shankweiler,Florida International,4,HC
2242,Ron Turner,1832,Kort Shankweiler,Florida International,4,HC
2242,Ron Turner,2068,Josh Conklin,Florida International,2,HC
2242,Ron Turner,2192,Jason Brooks,Florida International,4,HC
2242,Ron Turner,2165,Cameron Turner,Florida International,2,HC
2242,Ron Turner,2385,Shannon Moore,Florida International,2,HC
2242,Ron Turner,986,Ron Cooper,Florida International,2,HC
2242,Ron Turner,2499,Tim Harris Jr.,Florida International,2,HC
2242,Ron Turner,2445,Greg Moss,Florida International,2,HC
986,Ron Cooper,2445,Greg Moss,Florida International,2,DC
2499,Tim Harris Jr.,1063,Steve Shankweiler,Florida International,2,RG
2499,Tim Harris Jr.,1832,Kort Shankweiler,Florida International,2,RG
2499,Tim Harris Jr.,2192,Jason Brooks,Florida International,2,RG
107,Brent Guy,536,Jeff Copp,Florida International,2,DC
107,Brent Guy,2466,Kenny Holmes,Florida International,2,DC
107,Brent Guy,2700,Eric Thatcher,Florida International,2,DC
107,Brent Guy,2711,James Vollono,Florida International,2,DC
536,Jeff Copp,2711,James Vollono,Florida International,3,DC
536,Jeff Copp,3038,Kenard Lang,Florida International,2,DC
536,Jeff Copp,2978,Bryn Renner,Florida International,2,DC
1359,Butch Davis,2499,Tim Harris Jr.,Florida International,4,HC
1359,Butch Davis,12,Allen Mogridge,Florida International,3,HC
1359,Butch Davis,29,Aubrey Hill,Florida International,3,HC
1359,Butch Davis,536,Jeff Copp,Florida International,4,HC
1359,Butch Davis,1956,Rich Skrosky,Florida International,4,HC
1359,Butch Davis,2466,Kenny Holmes,Florida International,2,HC
1359,Butch Davis,2700,Eric Thatcher,Florida International,2,HC
1359,Butch Davis,2711,James Vollono,Florida International,3,HC
1359,Butch Davis,2832,Drew Davis,Florida International,4,HC
1359,Butch Davis,3018,Jerod Kruse,Florida International,2,HC
1359,Butch Davis,3038,Kenard Lang,Florida International,2,HC
1359,Butch Davis,2978,Bryn Renner,Florida International,3,HC
1359,Butch Davis,3158,Joel Rodriguez,Florida International,2,HC
1956,Rich Skrosky,2499,Tim Harris Jr.,Florida International,4,OC
1956,Rich Skrosky,12,Allen Mogridge,Florida International,3,OC
1956,Rich Skrosky,29,Aubrey Hill,Florida International,3,OC
1956,Rich Skrosky,2711,James Vollono,Florida International,3,OC
1956,Rich Skrosky,2832,Drew Davis,Florida International,3,OC
1956,Rich Skrosky,2978,Bryn Renner,Florida International,2,OC
2832,Drew Davis,2978,Bryn Renner,Florida International,3,PG
2832,Drew Davis,3158,Joel Rodriguez,Florida International,2,PG
3018,Jerod Kruse,3038,Kenard Lang,Florida International,2,DC
3018,Jerod Kruse,2978,Bryn Renner,Florida International,2,DC
316,David Yost,2438,Eric Hickson,Florida International,3,OC
316,David Yost,3174,Joshua Eargle,Florida International,3,OC
316,David Yost,3512,Jay MacIntyre,Florida International,3,OC
316,David Yost,1638,Zac Roper,Florida International,2,OC
1598,Mike MacIntyre,2438,Eric Hickson,Florida International,3,HC
1598,Mike MacIntyre,3174,Joshua Eargle,Florida International,3,HC
1598,Mike MacIntyre,3512,Jay MacIntyre,Florida International,3,HC
1598,Mike MacIntyre,3513,George Frazier,Florida International,3,HC
1598,Mike MacIntyre,3514,Nate Taye,Florida International,3,HC
1598,Mike MacIntyre,316,David Yost,Florida International,3,HC
1598,Mike MacIntyre,2069,Jovan Dewitt,Florida International,3,HC
1598,Mike MacIntyre,1638,Zac Roper,Florida International,2,HC
1598,Mike MacIntyre,3608,Anthony Gaitor,Florida International,2,HC
2069,Jovan Dewitt,3513,George Frazier,Florida International,3,DC
2069,Jovan Dewitt,3514,Nate Taye,Florida International,3,DC
2069,Jovan Dewitt,1638,Zac Roper,Florida International,2,DC
2069,Jovan Dewitt,3608,Anthony Gaitor,Florida International,3,DC
2069,Jovan Dewitt,2577,Kenechi Udeze,Florida International,2,DC
86,Bobby Bowden,809,Mickey Andrews,Florida State,5,HC
86,Bobby Bowden,66,Billy Sexton,Florida State,2,HC
86,Bobby Bowden,532,Jeff Bowden,Florida State,2,HC
86,Bobby Bowden,588,Jody Allen,Florida State,5,HC
86,Bobby Bowden,284,Daryl Dickey,Florida State,2,HC
86,Bobby Bowden,880,Odell Haggins,Florida State,5,HC
86,Bobby Bowden,632,John Lilly,Florida State,3,HC
86,Bobby Bowden,778,Mark McHale,Florida State,2,HC
86,Bobby Bowden,703,Kevin Steele,Florida State,2,HC
86,Bobby Bowden,583,Jimbo Fisher,Florida State,3,HC
86,Bobby Bowden,734,Lawrence Dawsey,Florida State,3,HC
86,Bobby Bowden,958,Rick Trickett,Florida State,3,HC
86,Bobby Bowden,1387,Dexter Carter,Florida State,3,HC
86,Bobby Bowden,1403,James Coley,Florida State,2,HC
809,Mickey Andrews,588,Jody Allen,Florida State,5,DC
809,Mickey Andrews,880,Odell Haggins,Florida State,5,DC
809,Mickey Andrews,632,John Lilly,Florida State,3,DC
809,Mickey Andrews,703,Kevin Steele,Florida State,2,DC
809,Mickey Andrews,1403,James Coley,Florida State,2,DC
532,Jeff Bowden,66,Billy Sexton,Florida State,2,OC
532,Jeff Bowden,284,Daryl Dickey,Florida State,2,OC
532,Jeff Bowden,632,John Lilly,Florida State,2,OC
532,Jeff Bowden,778,Mark McHale,Florida State,2,OC
583,Jimbo Fisher,588,Jody Allen,Florida State,3,OC
583,Jimbo Fisher,880,Odell Haggins,Florida State,11,HC
583,Jimbo Fisher,734,Lawrence Dawsey,Florida State,11,HC
583,Jimbo Fisher,958,Rick Trickett,Florida State,11,HC
583,Jimbo Fisher,1387,Dexter Carter,Florida State,3,OC
583,Jimbo Fisher,1403,James Coley,Florida State,5,HC
583,Jimbo Fisher,785,Mark Stoops,Florida State,3,HC
583,Jimbo Fisher,379,Eddie Gran,Florida State,3,HC
583,Jimbo Fisher,461,Greg Hudson,Florida State,3,HC
583,Jimbo Fisher,1797,Dameyune Craig,Florida State,3,HC
583,Jimbo Fisher,1796,D.J. Eliot,Florida State,3,HC
583,Jimbo Fisher,931,Randy Sanders,Florida State,5,HC
583,Jimbo Fisher,1217,Charles Kelly,Florida State,5,HC
583,Jimbo Fisher,1553,Jay Graham,Florida State,5,HC
583,Jimbo Fisher,1747,Sal Sunseri,Florida State,2,HC
583,Jimbo Fisher,55,Bill Miller,Florida State,4,HC
583,Jimbo Fisher,96,Brad Lawing,Florida State,3,HC
734,Lawrence Dawsey,958,Rick Trickett,Florida State,11,OC
734,Lawrence Dawsey,1403,James Coley,Florida State,5,PG
734,Lawrence Dawsey,379,Eddie Gran,Florida State,3,PG
734,Lawrence Dawsey,1797,Dameyune Craig,Florida State,3,PG
734,Lawrence Dawsey,1553,Jay Graham,Florida State,5,OC
1403,James Coley,734,Lawrence Dawsey,Florida State,5,OC
1403,James Coley,958,Rick Trickett,Florida State,5,OC
1403,James Coley,379,Eddie Gran,Florida State,3,OC
1403,James Coley,1797,Dameyune Craig,Florida State,3,OC
785,Mark Stoops,880,Odell Haggins,Florida State,3,DC
785,Mark Stoops,461,Greg Hudson,Florida State,3,DC
785,Mark Stoops,1797,Dameyune Craig,Florida State,3,DC
785,Mark Stoops,1796,D.J. Eliot,Florida State,3,DC
931,Randy Sanders,958,Rick Trickett,Florida State,5,OC
931,Randy Sanders,1553,Jay Graham,Florida State,5,OC
1217,Charles Kelly,880,Odell Haggins,Florida State,5,DC
1217,Charles Kelly,1747,Sal Sunseri,Florida State,2,DC
1217,Charles Kelly,55,Bill Miller,Florida State,4,DC
1217,Charles Kelly,96,Brad Lawing,Florida State,3,DC
1501,Willie Taggart,880,Odell Haggins,Florida State,2,HC
1501,Willie Taggart,306,David Kelly,Florida State,2,HC
1501,Willie Taggart,1853,Raymond Woodie,Florida State,2,HC
1501,Willie Taggart,2040,Donte Pimpleton,Florida State,2,HC
1501,Willie Taggart,2252,Telly Lockette,Florida State,2,HC
1501,Willie Taggart,2850,Harlon Barnett,Florida State,2,HC
2850,Harlon Barnett,880,Odell Haggins,Florida State,2,DC
2850,Harlon Barnett,1853,Raymond Woodie,Florida State,2,DC
1727,Mike Norvell,880,Odell Haggins,Florida State,5,HC
1727,Mike Norvell,1861,Ron Dugans,Florida State,5,HC
1727,Mike Norvell,305,David Johnson,Florida State,6,HC
1727,Mike Norvell,1567,John Papuchis,Florida State,6,HC
1727,Mike Norvell,2023,Chris Thomsen,Florida State,6,HC
1727,Mike Norvell,2141,Adam Fuller,Florida State,5,HC
1727,Mike Norvell,2347,Marcus Woodson,Florida State,3,HC
1727,Mike Norvell,2267,Alex Atkins,Florida State,5,HC
1727,Mike Norvell,2531,Chris Marve,Florida State,2,HC
1727,Mike Norvell,2727,Kenny Dillingham,Florida State,2,HC
1727,Mike Norvell,3099,Tony Tokarz,Florida State,4,HC
1727,Mike Norvell,3611,Patrick Surtain Sr.,Florida State,3,HC
2141,Adam Fuller,880,Odell Haggins,Florida State,5,DC
2141,Adam Fuller,1567,John Papuchis,Florida State,5,DC
2141,Adam Fuller,2347,Marcus Woodson,Florida State,3,DC
2141,Adam Fuller,2531,Chris Marve,Florida State,2,DC
2141,Adam Fuller,3611,Patrick Surtain Sr.,Florida State,2,DC
2347,Marcus Woodson,880,Odell Haggins,Florida State,3,PD
2347,Marcus Woodson,1567,John Papuchis,Florida State,3,PD
2347,Marcus Woodson,2141,Adam Fuller,Florida State,3,PD
2347,Marcus Woodson,2531,Chris Marve,Florida State,2,PD
2267,Alex Atkins,1861,Ron Dugans,Florida State,5,OC
2267,Alex Atkins,305,David Johnson,Florida State,5,OC
2267,Alex Atkins,1567,John Papuchis,Florida State,5,OC
2267,Alex Atkins,2023,Chris Thomsen,Florida State,5,OC
2267,Alex Atkins,3099,Tony Tokarz,Florida State,3,OC
2531,Chris Marve,880,Odell Haggins,Florida State,2,RD
2531,Chris Marve,1567,John Papuchis,Florida State,2,RD
2531,Chris Marve,2141,Adam Fuller,Florida State,2,RD
2531,Chris Marve,2347,Marcus Woodson,Florida State,2,RD
2727,Kenny Dillingham,1861,Ron Dugans,Florida State,2,OC
2727,Kenny Dillingham,305,David Johnson,Florida State,2,OC
2727,Kenny Dillingham,1567,John Papuchis,Florida State,2,OC
2727,Kenny Dillingham,2023,Chris Thomsen,Florida State,2,OC
2727,Kenny Dillingham,2267,Alex Atkins,Florida State,2,OC
932,Randy Shannon,880,Odell Haggins,Florida State,3,DC
932,Randy Shannon,1567,John Papuchis,Florida State,3,DC
932,Randy Shannon,3611,Patrick Surtain Sr.,Florida State,2,DC
884,Pat Hill,615,John Baxter,Fresno State,5,HC
884,Pat Hill,249,Dan Brown,Fresno State,4,HC
884,Pat Hill,691,Kerry Locklin,Fresno State,4,HC
884,Pat Hill,1133,Tom Mason,Fresno State,3,HC
884,Pat Hill,1109,Tim Simons,Fresno State,2,HC
884,Pat Hill,1236,Derek Frazier,Fresno State,6,HC
884,Pat Hill,1328,Tim Skipper,Fresno State,6,HC
884,Pat Hill,1411,Jeff Grady,Fresno State,5,HC
884,Pat Hill,1636,Will Plemons,Fresno State,4,HC
884,Pat Hill,1705,Joe Wade,Fresno State,3,HC
884,Pat Hill,1713,Keith Williams,Fresno State,3,HC
884,Pat Hill,1724,Micah Alba,Fresno State,3,HC
884,Pat Hill,902,Pete Alamar,Fresno State,2,HC
249,Dan Brown,691,Kerry Locklin,Fresno State,4,DC
249,Dan Brown,1133,Tom Mason,Fresno State,3,DC
249,Dan Brown,933,Randy Stewart,Fresno State,4,DC
933,Randy Stewart,1636,Will Plemons,Fresno State,4,DC
933,Randy Stewart,1724,Micah Alba,Fresno State,3,DC
933,Randy Stewart,902,Pete Alamar,Fresno State,2,DC
1236,Derek Frazier,615,John Baxter,Fresno State,4,RG
1236,Derek Frazier,1328,Tim Skipper,Fresno State,6,RG
1236,Derek Frazier,1411,Jeff Grady,Fresno State,5,RG
1236,Derek Frazier,1705,Joe Wade,Fresno State,3,RG
1236,Derek Frazier,1713,Keith Williams,Fresno State,3,RG
1236,Derek Frazier,902,Pete Alamar,Fresno State,2,RG
1328,Tim Skipper,615,John Baxter,Fresno State,4,HC
1328,Tim Skipper,933,Randy Stewart,Fresno State,6,RD
1328,Tim Skipper,1636,Will Plemons,Fresno State,4,RD
1328,Tim Skipper,1724,Micah Alba,Fresno State,3,RD
1328,Tim Skipper,902,Pete Alamar,Fresno State,2,RD
1328,Tim Skipper,499,J.D. Williams,Fresno State,3,HC
1328,Tim Skipper,558,Jethro Franklin,Fresno State,3,HC
1328,Tim Skipper,3506,Kevin Coyle,Fresno State,3,HC
1328,Tim Skipper,3507,Pat McCann,Fresno State,3,HC
1328,Tim Skipper,3509,Jim Nelson,Fresno State,3,HC
1328,Tim Skipper,3614,Matt Wade,Fresno State,2,HC
1328,Tim Skipper,3615,Aaron Prier,Fresno State,2,HC
1411,Jeff Grady,615,John Baxter,Fresno State,3,PG
1411,Jeff Grady,1236,Derek Frazier,Fresno State,5,PG
1411,Jeff Grady,1328,Tim Skipper,Fresno State,5,PG
1411,Jeff Grady,1705,Joe Wade,Fresno State,3,PG
1411,Jeff Grady,1713,Keith Williams,Fresno State,3,PG
1411,Jeff Grady,902,Pete Alamar,Fresno State,2,PG
1097,Tim DeRuyter,1705,Joe Wade,Fresno State,4,HC
1097,Tim DeRuyter,159,Cameron Norcross,Fresno State,4,HC
1097,Tim DeRuyter,905,Pete Germano,Fresno State,5,HC
1097,Tim DeRuyter,295,Dave Schramm,Fresno State,4,HC
1097,Tim DeRuyter,1303,Phil Earley,Fresno State,4,HC
1097,Tim DeRuyter,1849,Nick Toth,Fresno State,5,HC
1097,Tim DeRuyter,2108,Ron Antoine,Fresno State,4,HC
1097,Tim DeRuyter,2067,Jordan Peterson,Fresno State,5,HC
1097,Tim DeRuyter,2347,Marcus Woodson,Fresno State,2,HC
295,Dave Schramm,1705,Joe Wade,Fresno State,4,OC
295,Dave Schramm,159,Cameron Norcross,Fresno State,4,OC
295,Dave Schramm,1303,Phil Earley,Fresno State,4,OC
295,Dave Schramm,2108,Ron Antoine,Fresno State,4,OC
1849,Nick Toth,905,Pete Germano,Fresno State,5,DC
1849,Nick Toth,2067,Jordan Peterson,Fresno State,5,DC
1849,Nick Toth,2347,Marcus Woodson,Fresno State,2,DC
548,Jeff Tedford,615,John Baxter,Fresno State,2,HC
548,Jeff Tedford,1328,Tim Skipper,Fresno State,2,HC
548,Jeff Tedford,499,J.D. Williams,Fresno State,3,HC
548,Jeff Tedford,1250,Jamie Christian,Fresno State,3,HC
548,Jeff Tedford,2188,Jamar Cain,Fresno State,2,HC
548,Jeff Tedford,2328,Kalen DeBoer,Fresno State,2,HC
548,Jeff Tedford,2378,Ryan Grubb,Fresno State,3,HC
548,Jeff Tedford,2732,Kirby Moore,Fresno State,3,HC
548,Jeff Tedford,2758,Scott Thompson,Fresno State,3,HC
548,Jeff Tedford,2656,Bert Watts,Fresno State,3,HC
548,Jeff Tedford,1276,Kenwick Thompson,Fresno State,2,HC
548,Jeff Tedford,558,Jethro Franklin,Fresno State,2,HC
548,Jeff Tedford,3506,Kevin Coyle,Fresno State,2,HC
548,Jeff Tedford,3507,Pat McCann,Fresno State,2,HC
548,Jeff Tedford,3509,Jim Nelson,Fresno State,2,HC
499,J.D. Williams,615,John Baxter,Fresno State,4,PD
499,J.D. Williams,2656,Bert Watts,Fresno State,3,PD
499,J.D. Williams,1276,Kenwick Thompson,Fresno State,2,PD
499,J.D. Williams,1190,William Inge,Fresno State,2,PD
499,J.D. Williams,2070,Julius Brown,Fresno State,2,PD
499,J.D. Williams,3162,Chuck Morrell,Fresno State,2,PD
499,J.D. Williams,3163,Eric Schmidt,Fresno State,2,PD
499,J.D. Williams,558,Jethro Franklin,Fresno State,3,PD
499,J.D. Williams,3506,Kevin Coyle,Fresno State,3,PD
499,J.D. Williams,3509,Jim Nelson,Fresno State,3,PD
2328,Kalen DeBoer,499,J.D. Williams,Fresno State,2,HC
2328,Kalen DeBoer,1250,Jamie Christian,Fresno State,2,OC
2328,Kalen DeBoer,2378,Ryan Grubb,Fresno State,2,HC
2328,Kalen DeBoer,2732,Kirby Moore,Fresno State,2,HC
2328,Kalen DeBoer,2758,Scott Thompson,Fresno State,2,OC
2328,Kalen DeBoer,3082,Roman Sapolu,Fresno State,2,HC
2328,Kalen DeBoer,1190,William Inge,Fresno State,2,HC
2328,Kalen DeBoer,2070,Julius Brown,Fresno State,2,HC
2328,Kalen DeBoer,2473,Lee Marks,Fresno State,2,HC
2328,Kalen DeBoer,3161,Paul Creighton,Fresno State,2,HC
2328,Kalen DeBoer,3162,Chuck Morrell,Fresno State,2,HC
2328,Kalen DeBoer,3163,Eric Schmidt,Fresno State,2,HC
2378,Ryan Grubb,1250,Jamie Christian,Fresno State,3,OC
2378,Ryan Grubb,2732,Kirby Moore,Fresno State,5,OC
2378,Ryan Grubb,2758,Scott Thompson,Fresno State,3,OC
2378,Ryan Grubb,3082,Roman Sapolu,Fresno State,3,OC
2378,Ryan Grubb,2473,Lee Marks,Fresno State,2,OC
2378,Ryan Grubb,3161,Paul Creighton,Fresno State,2,OC
2656,Bert Watts,499,J.D. Williams,Fresno State,3,DC
2656,Bert Watts,2188,Jamar Cain,Fresno State,2,DC
2656,Bert Watts,1276,Kenwick Thompson,Fresno State,2,DC
1276,Kenwick Thompson,499,J.D. Williams,Fresno State,2,RD
1276,Kenwick Thompson,2656,Bert Watts,Fresno State,2,RD
3082,Roman Sapolu,2378,Ryan Grubb,Fresno State,3,RG
3082,Roman Sapolu,2732,Kirby Moore,Fresno State,3,RG
3082,Roman Sapolu,2473,Lee Marks,Fresno State,2,RG
3082,Roman Sapolu,3161,Paul Creighton,Fresno State,2,RG
1190,William Inge,499,J.D. Williams,Fresno State,2,DC
1190,William Inge,2070,Julius Brown,Fresno State,2,DC
1190,William Inge,3162,Chuck Morrell,Fresno State,2,DC
1190,William Inge,3163,Eric Schmidt,Fresno State,2,DC
2473,Lee Marks,2378,Ryan Grubb,Fresno State,2,RG
2473,Lee Marks,2732,Kirby Moore,Fresno State,2,RG
2473,Lee Marks,3082,Roman Sapolu,Fresno State,2,RG
2473,Lee Marks,3161,Paul Creighton,Fresno State,2,RG
558,Jethro Franklin,615,John Baxter,Fresno State,3,RD
